lakeID,year,month,level,date,decyear
lake0402,2007,4,0.560881845320977,2007-04-17T11:00:00.000002Z,2007.29166666667
lake0402,2007,5,0.321320486939246,2007-05-17T21:00:00Z,2007.375
lake0402,2007,6,0.268023904627247,2007-06-17T06:59:59.999998Z,2007.45833333333
lake0402,2007,7,0.645743636352981,2007-07-17T17:00:00.000002Z,2007.54166666667
lake0402,2007,8,1.32100201500552,2007-08-17T03:00:00Z,2007.625
lake0402,2007,9,1.79724964962257,2007-09-16T12:59:59.999998Z,2007.70833333333
lake0402,2007,10,1.77349198272056,2007-10-16T23:00:00.000002Z,2007.79166666667
lake0402,2007,11,1.60571543228551,2007-11-16T09:00:00Z,2007.875
lake0402,2007,12,1.40253079114163,2007-12-16T18:59:59.999998Z,2007.95833333333
lake0402,2008,1,1.09779584292776,2008-01-16T06:00:00.000002Z,2008.04166666667
lake0402,2008,2,0.810948965432986,2008-02-15T18:00:00Z,2008.125
lake0402,2008,3,0.556324954307824,2008-03-17T05:59:59.999998Z,2008.20833333333
lake0402,2008,4,0.308546599459103,2008-04-16T18:00:00.000002Z,2008.29166666667
lake0402,2008,5,0.115529085629652,2008-05-17T06:00:00Z,2008.375
lake0402,2008,6,0.0372007253645132,2008-06-16T17:59:59.999998Z,2008.45833333333
lake0402,2008,7,0.408757730497465,2008-07-17T06:00:00.000002Z,2008.54166666667
lake0402,2008,8,1.21548953805907,2008-08-16T18:00:00Z,2008.625
lake0402,2008,9,1.71326020303158,2008-09-16T05:59:59.999998Z,2008.70833333333
lake0402,2008,10,1.85906387676258,2008-10-16T18:00:00.000002Z,2008.79166666667
lake0402,2008,11,1.68976708545121,2008-11-16T06:00:00Z,2008.875
lake0402,2008,12,1.45328116132643,2008-12-16T17:59:59.999998Z,2008.95833333333
lake0402,2009,1,1.18166985485748,2009-01-16T05:00:00.000002Z,2009.04166666667
lake0402,2009,2,0.914537255641459,2009-02-15T15:00:00Z,2009.125
lake0402,2009,3,0.650986018253189,2009-03-18T00:59:59.999998Z,2009.20833333333
lake0402,2009,4,0.340738103831756,2009-04-17T11:00:00.000002Z,2009.29166666667
lake0402,2009,5,0.0373611918610592,2009-05-17T21:00:00Z,2009.375
lake0402,2009,6,-0.146644529057658,2009-06-17T06:59:59.999998Z,2009.45833333333
lake0402,2009,7,0.0488688274789823,2009-07-17T17:00:00.000002Z,2009.54166666667
lake0402,2009,8,0.629346745049771,2009-08-17T03:00:00Z,2009.625
lake0402,2009,9,1.12826201203715,2009-09-16T12:59:59.999998Z,2009.70833333333
lake0402,2009,10,1.13323762880197,2009-10-16T23:00:00.000002Z,2009.79166666667
lake0402,2009,11,0.948314681976101,2009-11-16T09:00:00Z,2009.875
lake0402,2009,12,0.718709121452759,2009-12-16T18:59:59.999998Z,2009.95833333333
lake0402,2010,1,0.530791440583898,2010-01-16T05:00:00.000002Z,2010.04166666667
lake0402,2010,2,0.349875994786824,2010-02-15T15:00:00Z,2010.125
lake0402,2010,3,0.159423829085616,2010-03-18T00:59:59.999998Z,2010.20833333333
lake0402,2010,4,-0.0239623373227061,2010-04-17T11:00:00.000002Z,2010.29166666667
lake0402,2010,5,-0.170688324151328,2010-05-17T21:00:00Z,2010.375
lake0402,2010,6,-0.207298479728215,2010-06-17T06:59:59.999998Z,2010.45833333333
lake0402,2010,7,0.193712630141576,2010-07-17T17:00:00.000002Z,2010.54166666667
lake0402,2010,8,1.09491712633818,2010-08-17T03:00:00Z,2010.625
lake0402,2010,9,1.93797963553393,2010-09-16T12:59:59.999998Z,2010.70833333333
lake0402,2010,10,2.17422290891952,2010-10-16T23:00:00.000002Z,2010.79166666667
lake0402,2010,11,2.01289623860084,2010-11-16T09:00:00Z,2010.875
lake0402,2010,12,1.81512018829791,2010-12-16T18:59:59.999998Z,2010.95833333333
lake0402,2011,1,1.66695590118726,2011-01-16T05:00:00.000002Z,2011.04166666667
lake0402,2011,2,1.50831373858274,2011-02-15T15:00:00Z,2011.125
lake0402,2011,3,1.30196725145637,2011-03-18T00:59:59.999998Z,2011.20833333333
lake0402,2011,4,1.07967916049995,2011-04-17T11:00:00.000002Z,2011.29166666667
lake0402,2011,5,0.913173315258266,2011-05-17T21:00:00Z,2011.375
lake0402,2011,6,0.93168900050083,2011-06-17T06:59:59.999998Z,2011.45833333333
lake0402,2011,7,1.23448424007678,2011-07-17T17:00:00.000002Z,2011.54166666667
lake0402,2011,8,1.91984076209254,2011-08-17T03:00:00Z,2011.625
lake0402,2011,9,2.42325168251799,2011-09-16T12:59:59.999998Z,2011.70833333333
lake0402,2011,10,2.36347935277672,2011-10-16T23:00:00.000002Z,2011.79166666667
lake0402,2011,11,2.11114250383819,2011-11-16T09:00:00Z,2011.875
lake0402,2011,12,1.90117555685737,2011-12-16T18:59:59.999998Z,2011.95833333333
lake0402,2012,1,1.69313914230388,2012-01-16T06:00:00.000002Z,2012.04166666667
lake0402,2012,2,1.47633304517955,2012-02-15T18:00:00Z,2012.125
lake0402,2012,3,1.26855414537938,2012-03-17T05:59:59.999998Z,2012.20833333333
lake0402,2012,4,1.03122140736171,2012-04-16T18:00:00.000002Z,2012.29166666667
lake0402,2012,5,0.782495656897911,2012-05-17T06:00:00Z,2012.375
lake0402,2012,6,0.686293103862378,2012-06-16T17:59:59.999998Z,2012.45833333333
lake0402,2012,7,1.0881630990858,2012-07-17T06:00:00.000002Z,2012.54166666667
lake0402,2012,8,1.91251055694196,2012-08-16T18:00:00Z,2012.625
lake0402,2012,9,2.40676773208005,2012-09-16T05:59:59.999998Z,2012.70833333333
lake0402,2012,10,2.35785117259624,2012-10-16T18:00:00.000002Z,2012.79166666667
lake0402,2012,11,2.1475850349777,2012-11-16T06:00:00Z,2012.875
lake0402,2012,12,1.93625018600177,2012-12-16T17:59:59.999998Z,2012.95833333333
lake0402,2013,1,1.72426351303439,2013-01-16T05:00:00.000002Z,2013.04166666667
lake0402,2013,2,1.52340681200806,2013-02-15T15:00:00Z,2013.125
lake0402,2013,3,1.26394403725471,2013-03-18T00:59:59.999998Z,2013.20833333333
lake0402,2013,4,1.01375744860501,2013-04-17T11:00:00.000002Z,2013.29166666667
lake0402,2013,5,0.733643041113993,2013-05-17T21:00:00Z,2013.375
lake0402,2013,6,0.654573699722209,2013-06-17T06:59:59.999998Z,2013.45833333333
lake0402,2013,7,1.10745539595853,2013-07-17T17:00:00.000002Z,2013.54166666667
lake0402,2013,8,2.02233573348422,2013-08-17T03:00:00Z,2013.625
lake0402,2013,9,2.47701741907707,2013-09-16T12:59:59.999998Z,2013.70833333333
lake0402,2013,10,2.54276392702024,2013-10-16T23:00:00.000002Z,2013.79166666667
lake0402,2013,11,2.41105000932371,2013-11-16T09:00:00Z,2013.875
lake0402,2013,12,2.19317435457061,2013-12-16T18:59:59.999998Z,2013.95833333333
lake0402,2014,1,1.95622151618619,2014-01-16T05:00:00.000002Z,2014.04166666667
lake0402,2014,2,1.74528270651359,2014-02-15T15:00:00Z,2014.125
lake0402,2014,3,1.55487369271443,2014-03-18T00:59:59.999998Z,2014.20833333333
lake0402,2014,4,1.31826854237565,2014-04-17T11:00:00.000002Z,2014.29166666667
lake0402,2014,5,1.1984994241929,2014-05-17T21:00:00Z,2014.375
lake0402,2014,6,1.22216857208366,2014-06-17T06:59:59.999998Z,2014.45833333333
lake0402,2014,7,1.44877486383012,2014-07-17T17:00:00.000002Z,2014.54166666667
lake0402,2014,8,1.99970238041992,2014-08-17T03:00:00Z,2014.625
lake0402,2014,9,2.46562428705427,2014-09-16T12:59:59.999998Z,2014.70833333333
lake0402,2014,10,2.55329016688943,2014-10-16T23:00:00.000002Z,2014.79166666667
lake0402,2014,11,2.36031576796438,2014-11-16T09:00:00Z,2014.875
lake0402,2014,12,2.09674187394132,2014-12-16T18:59:59.999998Z,2014.95833333333
lake0402,2015,1,1.82741698783531,2015-01-16T05:00:00.000002Z,2015.04166666667
lake0402,2015,2,1.57811764913294,2015-02-15T15:00:00Z,2015.125
lake0402,2015,3,1.31165119524854,2015-03-18T00:59:59.999998Z,2015.20833333333
lake0402,2015,4,0.995903763225203,2015-04-17T11:00:00.000002Z,2015.29166666667
lake0402,2015,5,0.719153802008461,2015-05-17T21:00:00Z,2015.375
lake0402,2015,6,0.57127533300068,2015-06-17T06:59:59.999998Z,2015.45833333333
lake0402,2015,7,0.643952461900603,2015-07-17T17:00:00.000002Z,2015.54166666667
lake0402,2015,8,1.09559268257169,2015-08-17T03:00:00Z,2015.625
lake0402,2015,9,1.60466775849854,2015-09-16T12:59:59.999998Z,2015.70833333333
lake0402,2015,10,1.66713962110831,2015-10-16T23:00:00.000002Z,2015.79166666667
lake0402,2015,11,1.55709640821742,2015-11-16T09:00:00Z,2015.875
lake0402,2015,12,1.39714138035864,2015-12-16T18:59:59.999998Z,2015.95833333333
lake0402,2016,1,1.15274592583655,2016-01-16T06:00:00.000002Z,2016.04166666667
lake0402,2016,2,0.875470048914515,2016-02-15T18:00:00Z,2016.125
lake0402,2016,3,0.642941547680851,2016-03-17T05:59:59.999998Z,2016.20833333333
lake0402,2016,4,0.404081177671523,2016-04-16T18:00:00.000002Z,2016.29166666667
lake0402,2016,5,0.206824095585859,2016-05-17T06:00:00Z,2016.375
lake0402,2016,6,0.137067486903335,2016-06-16T17:59:59.999998Z,2016.45833333333
lake0402,2016,7,0.546845356104654,2016-07-17T06:00:00.000002Z,2016.54166666667
lake0402,2016,8,1.29523940445909,2016-08-16T18:00:00Z,2016.625
lake0402,2016,9,1.90888700068017,2016-09-16T05:59:59.999998Z,2016.70833333333
lake0402,2016,10,2.01732547331922,2016-10-16T18:00:00.000002Z,2016.79166666667
lake0402,2016,11,1.92591849534129,2016-11-16T06:00:00Z,2016.875
lake0402,2016,12,1.7154064664628,2016-12-16T17:59:59.999998Z,2016.95833333333
lake0402,2017,1,1.53169536484717,2017-01-16T05:00:00.000002Z,2017.04166666667
lake0402,2017,2,1.31552190089149,2017-02-15T15:00:00Z,2017.125
lake0402,2017,3,1.12544054340375,2017-03-18T00:59:59.999998Z,2017.20833333333
lake0402,2017,4,0.888469643065492,2017-04-17T11:00:00.000002Z,2017.29166666667
lake0402,2017,5,0.729955581483317,2017-05-17T21:00:00Z,2017.375
lake0402,2017,6,0.703245295734817,2017-06-17T06:59:59.999998Z,2017.45833333333
lake0402,2017,7,1.05179309648375,2017-07-17T17:00:00.000002Z,2017.54166666667
lake0402,2017,8,1.80016311276412,2017-08-17T03:00:00Z,2017.625
lake0402,2017,9,2.32001240315983,2017-09-16T12:59:59.999998Z,2017.70833333333
lake0402,2017,10,2.44844796910132,2017-10-16T23:00:00.000002Z,2017.79166666667
lake0402,2017,11,2.33594030966849,2017-11-16T09:00:00Z,2017.875
lake0402,2017,12,2.09078738493778,2017-12-16T18:59:59.999998Z,2017.95833333333
lake0402,2018,1,1.85486208142995,2018-01-16T05:00:00.000002Z,2018.04166666667
lake0402,2018,2,1.61408084189876,2018-02-15T15:00:00Z,2018.125
lake0402,2018,3,1.389244072607,2018-03-18T00:59:59.999998Z,2018.20833333333
lake0402,2018,4,1.12966029553535,2018-04-17T11:00:00.000002Z,2018.29166666667
lake0402,2018,5,0.891116328771146,2018-05-17T21:00:00Z,2018.375
lake0402,2018,6,0.816497159180109,2018-06-17T06:59:59.999998Z,2018.45833333333
lake0402,2018,7,1.2173646416479,2018-07-17T17:00:00.000002Z,2018.54166666667
lake0402,2018,8,1.8201572132257,2018-08-17T03:00:00Z,2018.625
lake0402,2018,9,2.40558098535296,2018-09-16T12:59:59.999998Z,2018.70833333333
lake0402,2018,10,2.48256093679893,2018-10-16T23:00:00.000002Z,2018.79166666667
lake0402,2018,11,2.33666413806757,2018-11-16T09:00:00Z,2018.875
lake0402,2018,12,2.14223781159674,2018-12-16T18:59:59.999998Z,2018.95833333333
lake0402,2019,1,1.83505913748828,2019-01-16T05:00:00.000002Z,2019.04166666667
lake0402,2019,2,1.53430085776797,2019-02-15T15:00:00Z,2019.125
lake0402,2019,3,1.33394840571309,2019-03-18T00:59:59.999998Z,2019.20833333333
lake0406,1992,10,-0.238599999984096,1992-10-16T18:00:00.000002Z,1992.79166666667
lake0406,1992,11,-0.91975,1992-11-16T06:00:00Z,1992.875
lake0406,1992,12,-0.966801075268817,1992-12-16T17:59:59.999998Z,1992.95833333333
lake0406,1993,1,-0.402086021505376,1993-01-16T05:00:00.000002Z,1993.04166666667
lake0406,1993,2,-0.228285714285714,1993-02-15T15:00:00Z,1993.125
lake0406,1993,3,-0.127978494623656,1993-03-18T00:59:59.999998Z,1993.20833333333
lake0406,1993,4,-0.149623976608187,1993-04-17T11:00:00.000002Z,1993.29166666667
lake0406,1993,5,-0.294401528013582,1993-05-17T21:00:00Z,1993.375
lake0406,1993,6,-0.271816666666667,1993-06-17T06:59:59.999998Z,1993.45833333333
lake0406,1993,7,-0.239559139784946,1993-07-17T17:00:00.000002Z,1993.54166666667
lake0406,1993,8,-0.475949202817946,1993-08-17T03:00:00Z,1993.625
lake0406,1993,9,-0.763041379310345,1993-09-16T12:59:59.999998Z,1993.70833333333
lake0406,1993,10,-1.0164623655914,1993-10-16T23:00:00.000002Z,1993.79166666667
lake0406,1993,11,-1.04742222222222,1993-11-16T09:00:00Z,1993.875
lake0406,1993,12,-0.973806451612903,1993-12-16T18:59:59.999998Z,1993.95833333333
lake0406,1994,1,-0.93,1994-01-16T05:00:00.000002Z,1994.04166666667
lake0406,1994,2,-0.920142857142857,1994-02-15T15:00:00Z,1994.125
lake0406,1994,3,-0.890766407119021,1994-03-18T00:59:59.999998Z,1994.20833333333
lake0406,1994,4,-0.850741379310345,1994-04-17T11:00:00.000002Z,1994.29166666667
lake0406,1994,5,-0.924161290322581,1994-05-17T21:00:00Z,1994.375
lake0406,1994,6,-0.5361,1994-06-17T06:59:59.999998Z,1994.45833333333
lake0406,1994,7,-0.172388794567063,1994-07-17T17:00:00.000002Z,1994.54166666667
lake0406,1994,8,-0.229159592529711,1994-08-17T03:00:00Z,1994.625
lake0406,1994,9,-0.450333333333333,1994-09-16T12:59:59.999998Z,1994.70833333333
lake0406,1994,10,-0.259677419354839,1994-10-16T23:00:00.000002Z,1994.79166666667
lake0406,1994,11,-0.104333333333333,1994-11-16T09:00:00Z,1994.875
lake0406,1994,12,-0.552,1994-12-16T18:59:59.999998Z,1994.95833333333
lake0406,1995,1,-0.868354838709677,1995-01-16T05:00:00.000002Z,1995.04166666667
lake0406,1995,2,-0.816642857142857,1995-02-15T15:00:00Z,1995.125
lake0406,1995,3,-0.74881494057725,1995-03-18T00:59:59.999998Z,1995.20833333333
lake0406,1995,4,-0.606757894736842,1995-04-17T11:00:00.000002Z,1995.29166666667
lake0406,1995,5,-0.538612903225807,1995-05-17T21:00:00Z,1995.375
lake0406,1995,6,-0.452,1995-06-17T06:59:59.999998Z,1995.45833333333
lake0406,1995,7,-0.431827956989247,1995-07-17T17:00:00.000002Z,1995.54166666667
lake0406,1995,8,-0.537623655913979,1995-08-17T03:00:00Z,1995.625
lake0406,1995,9,-0.244066666666667,1995-09-16T12:59:59.999998Z,1995.70833333333
lake0406,1995,10,-0.142161290322581,1995-10-16T23:00:00.000002Z,1995.79166666667
lake0406,1995,11,-0.383344897959184,1995-11-16T09:00:00Z,1995.875
lake0406,1995,12,-0.464897959183674,1995-12-16T18:59:59.999998Z,1995.95833333333
lake0406,1996,1,-0.473413429888084,1996-01-16T06:00:00.000002Z,1996.04166666667
lake0406,1996,2,-0.48,1996-02-15T18:00:00Z,1996.125
lake0406,1996,3,-0.576612903225807,1996-03-17T05:59:59.999998Z,1996.20833333333
lake0406,1996,4,-0.616433333333333,1996-04-16T18:00:00.000002Z,1996.29166666667
lake0406,1996,5,-0.370677419354839,1996-05-17T06:00:00Z,1996.375
lake0406,1996,6,-0.2541,1996-06-16T17:59:59.999998Z,1996.45833333333
lake0406,1996,7,-0.336387096774194,1996-07-17T06:00:00.000002Z,1996.54166666667
lake0406,1996,8,-0.285806451612903,1996-08-16T18:00:00Z,1996.625
lake0406,1996,9,-0.1443,1996-09-16T05:59:59.999998Z,1996.70833333333
lake0406,1996,10,-0.0965161290322581,1996-10-16T18:00:00.000002Z,1996.79166666667
lake0406,1996,11,-0.06155,1996-11-16T06:00:00Z,1996.875
lake0406,1996,12,-0.135564516129032,1996-12-16T17:59:59.999998Z,1996.95833333333
lake0406,1997,1,-0.133387096774194,1997-01-16T05:00:00.000002Z,1997.04166666667
lake0406,1997,2,0.138107142857143,1997-02-15T15:00:00Z,1997.125
lake0406,1997,3,0.0878387096774194,1997-03-18T00:59:59.999998Z,1997.20833333333
lake0406,1997,4,-0.290333333333333,1997-04-17T11:00:00.000002Z,1997.29166666667
lake0406,1997,5,-0.588612903225806,1997-05-17T21:00:00Z,1997.375
lake0406,1997,6,-0.7886,1997-06-17T06:59:59.999998Z,1997.45833333333
lake0406,1997,7,-0.805774193548387,1997-07-17T17:00:00.000002Z,1997.54166666667
lake0406,1997,8,-0.846645161290322,1997-08-17T03:00:00Z,1997.625
lake0406,1997,9,-0.804666666666667,1997-09-16T12:59:59.999998Z,1997.70833333333
lake0406,1997,10,-0.494176570458404,1997-10-16T23:00:00.000002Z,1997.79166666667
lake0406,1997,11,-0.117684210526316,1997-11-16T09:00:00Z,1997.875
lake0406,1997,12,0.137258064516129,1997-12-16T18:59:59.999998Z,1997.95833333333
lake0406,1998,1,0.170290322580645,1998-01-16T05:00:00.000002Z,1998.04166666667
lake0406,1998,2,0.0126547619047619,1998-02-15T15:00:00Z,1998.125
lake0406,1998,3,0.0602311827956989,1998-03-18T00:59:59.999998Z,1998.20833333333
lake0406,1998,4,0.31085,1998-04-17T11:00:00.000002Z,1998.29166666667
lake0406,1998,5,0.464,1998-05-17T21:00:00Z,1998.375
lake0406,1998,6,0.7185,1998-06-17T06:59:59.999998Z,1998.45833333333
lake0406,1998,7,1.22167741935484,1998-07-17T17:00:00.000002Z,1998.54166666667
lake0406,1998,8,1.44306451612903,1998-08-17T03:00:00Z,1998.625
lake0406,1998,9,0.835795402298851,1998-09-16T12:59:59.999998Z,1998.70833333333
lake0406,1998,10,0.218197997775306,1998-10-16T23:00:00.000002Z,1998.79166666667
lake0406,1998,11,0.058,1998-11-16T09:00:00Z,1998.875
lake0406,1998,12,0.901129032258065,1998-12-16T18:59:59.999998Z,1998.95833333333
lake0406,1999,1,0.971677419354839,1999-01-16T05:00:00.000002Z,1999.04166666667
lake0406,1999,2,0.742160714285714,1999-02-15T15:00:00Z,1999.125
lake0406,1999,3,0.941532258064516,1999-03-18T00:59:59.999998Z,1999.20833333333
lake0406,1999,4,1.38071111111111,1999-04-17T11:00:00.000002Z,1999.29166666667
lake0406,1999,5,1.43437634408602,1999-05-17T21:00:00Z,1999.375
lake0406,1999,6,1.28263333333333,1999-06-17T06:59:59.999998Z,1999.45833333333
lake0406,1999,7,1.30158064516129,1999-07-17T17:00:00.000002Z,1999.54166666667
lake0406,1999,8,1.31056451612903,1999-08-17T03:00:00Z,1999.625
lake0406,1999,9,1.22275,1999-09-16T12:59:59.999998Z,1999.70833333333
lake0406,1999,10,1.22693548387097,1999-10-16T23:00:00.000002Z,1999.79166666667
lake0406,1999,11,1.28591666666667,1999-11-16T09:00:00Z,1999.875
lake0406,1999,12,1.0956935483871,1999-12-16T18:59:59.999998Z,1999.95833333333
lake0406,2000,1,0.929100358422939,2000-01-16T06:00:00.000002Z,2000.04166666667
lake0406,2000,2,0.848927203065134,2000-02-15T18:00:00Z,2000.125
lake0406,2000,3,0.651209677419355,2000-03-17T05:59:59.999998Z,2000.20833333333
lake0406,2000,4,0.71725,2000-04-16T18:00:00.000002Z,2000.29166666667
lake0406,2000,5,0.873760611205433,2000-05-17T06:00:00Z,2000.375
lake0406,2000,6,0.947414035087719,2000-06-16T17:59:59.999998Z,2000.45833333333
lake0406,2000,7,1.19467741935484,2000-07-17T06:00:00.000002Z,2000.54166666667
lake0406,2000,8,1.0068064516129,2000-08-16T18:00:00Z,2000.625
lake0406,2000,9,0.5545,2000-09-16T05:59:59.999998Z,2000.70833333333
lake0406,2000,10,0.698129032258065,2000-10-16T18:00:00.000002Z,2000.79166666667
lake0406,2000,11,0.812666666666667,2000-11-16T06:00:00Z,2000.875
lake0406,2000,12,0.953612903225806,2000-12-16T17:59:59.999998Z,2000.95833333333
lake0406,2001,1,0.907612903225807,2001-01-16T05:00:00.000002Z,2001.04166666667
lake0406,2001,2,0.832678571428571,2001-02-15T15:00:00Z,2001.125
lake0406,2001,3,0.82441935483871,2001-03-18T00:59:59.999998Z,2001.20833333333
lake0406,2001,4,0.8572,2001-04-17T11:00:00.000002Z,2001.29166666667
lake0406,2001,5,0.915870967741936,2001-05-17T21:00:00Z,2001.375
lake0406,2001,6,1.0055,2001-06-17T06:59:59.999998Z,2001.45833333333
lake0406,2001,7,0.982322580645161,2001-07-17T17:00:00.000002Z,2001.54166666667
lake0406,2001,8,0.597451612903226,2001-08-17T03:00:00Z,2001.625
lake0406,2001,9,0.743,2001-09-16T12:59:59.999998Z,2001.70833333333
lake0406,2001,10,0.857161290322581,2001-10-16T23:00:00.000002Z,2001.79166666667
lake0406,2001,11,0.80475,2001-11-16T09:00:00Z,2001.875
lake0406,2001,12,0.988145161290323,2001-12-16T18:59:59.999998Z,2001.95833333333
lake0406,2002,1,0.800096774193549,2002-01-16T05:00:00.000002Z,2002.04166666667
lake0406,2002,2,0.328233333333333,2002-02-15T15:00:00Z,2002.125
lake0406,2002,3,1.02674193548387,2002-03-18T00:59:59.999998Z,2002.20833333333
lake0406,2002,4,0.858088888888889,2002-04-17T11:00:00.000002Z,2002.29166666667
lake0406,2002,5,0.836172043010753,2002-05-17T21:00:00Z,2002.375
lake0406,2002,6,0.740966666666667,2002-06-17T06:59:59.999998Z,2002.45833333333
lake0406,2002,7,0.664612903225807,2002-07-17T17:00:00.000002Z,2002.54166666667
lake0406,2002,8,0.9019779286927,2002-08-17T03:00:00Z,2002.625
lake0406,2002,9,0.855293640350877,2002-09-16T12:59:59.999998Z,2002.70833333333
lake0406,2002,10,0.62775,2002-10-16T23:00:00.000002Z,2002.79166666667
lake0406,2002,11,0.5553125,2002-11-16T09:00:00Z,2002.875
lake0406,2002,12,0.488367352614016,2002-12-16T18:59:59.999998Z,2002.95833333333
lake0406,2003,1,0.459221357063404,2003-01-16T05:00:00.000002Z,2003.04166666667
lake0406,2003,2,0.600586734693878,2003-02-15T15:00:00Z,2003.125
lake0406,2003,3,0.682857142857143,2003-03-18T00:59:59.999998Z,2003.20833333333
lake0406,2003,4,0.74993670886076,2003-04-17T11:00:00.000002Z,2003.29166666667
lake0406,2003,5,0.842278481012658,2003-05-17T21:00:00Z,2003.375
lake0406,2003,6,0.942658227848101,2003-06-17T06:59:59.999998Z,2003.45833333333
lake0406,2003,7,1.10804439129674,2003-07-17T17:00:00.000002Z,2003.54166666667
lake0406,2003,8,1.25,2003-08-17T03:00:00Z,2003.625
lake0406,2003,9,1.30857142857143,2003-09-16T12:59:59.999998Z,2003.70833333333
